artist_id,artist,artwork_id,categories,styles,medium,price_eur,orientation
3969,Marcos Zrihen,2425822,"conceptual,fantasy","geometric,minimalism",painting,800,landscape
3969,Marcos Zrihen,1424875,"fantasy,landscape,nature","figurative,minimalism,realism",painting,880,portait
3969,Marcos Zrihen,1092119,"fantasy,portrait",oriental_art,painting,500,portait
3969,Marcos Zrihen,2241936,"conceptual,fantasy,pop_culture",minimalism,painting,1650,portait
3969,Marcos Zrihen,2241931,"fantasy,pop_culture","figurative,minimalism",painting,600,portait
3969,Marcos Zrihen,1092131,"fantasy,portrait",oriental_art,painting,750,portait
3969,Marcos Zrihen,1095939,portrait,figurative,painting,660,portait
3969,Marcos Zrihen,1098203,"fantasy,marine,nature",minimalism,painting,900,portait
3969,Marcos Zrihen,1105065,nature,"figurative,minimalism",painting,580,portait
3969,Marcos Zrihen,2235473,"fantasy,pop_culture","figurative,pop_art",painting,1400,portait
3969,Marcos Zrihen,1561564,"fantasy,landscape,nature",minimalism,painting,880,landscape
3969,Marcos Zrihen,1564169,"fantasy,landscape,nature",minimalism,painting,830,portait
3969,Marcos Zrihen,1564176,"fantasy,fashion,landscape,nature",minimalism,painting,550,landscape
3969,Marcos Zrihen,1573365,"fantasy,landscape,nature",minimalism,painting,770,portait
3969,Marcos Zrihen,1573370,"fantasy,landscape,nature",minimalism,painting,770,portait
3969,Marcos Zrihen,1576701,"fantasy,landscape,marine,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,1581923,"fantasy,landscape,nature",minimalism,painting,2970,landscape
3969,Marcos Zrihen,1583960,"fantasy,landscape,nature",minimalism,painting,1210,portait
3969,Marcos Zrihen,1586184,"fantasy,landscape,nature",minimalism,painting,500,portait
3969,Marcos Zrihen,1586186,"fantasy,landscape,nature",minimalism,painting,550,landscape
3969,Marcos Zrihen,2235469,"fantasy,genre_painting,pop_culture",figurative,painting,800,portait
3969,Marcos Zrihen,2235372,"fantasy,fashion","figurative,oriental_art",painting,550,portait
3969,Marcos Zrihen,1114343,marine,minimalism,painting,600,portait
3969,Marcos Zrihen,1116719,"conceptual,fantasy,marine,nature",minimalism,painting,580,portait
3969,Marcos Zrihen,1120579,"fantasy,marine,nature",minimalism,painting,580,portait
3969,Marcos Zrihen,1588377,"fantasy,landscape,nature",minimalism,painting,550,landscape
3969,Marcos Zrihen,1129291,"fantasy,marine,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,1596610,"fantasy,landscape,nature",minimalism,painting,880,landscape
3969,Marcos Zrihen,1129307,fantasy,minimalism,painting,600,portait
3969,Marcos Zrihen,1597430,"fantasy,fashion,landscape,nature",minimalism,painting,830,portait
3969,Marcos Zrihen,1131759,"fantasy,nature",minimalism,painting,680,portait
3969,Marcos Zrihen,1598066,"fantasy,landscape,nature","aboriginal_art,minimalism",painting,860,portait
3969,Marcos Zrihen,1598663,"fantasy,landscape,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,1145229,"fantasy,marine,nature",minimalism,painting,580,portait
3969,Marcos Zrihen,1598667,"fantasy,landscape,nature","figurative,minimalism",painting,720,portait
3969,Marcos Zrihen,1148465,"fantasy,nature",minimalism,painting,800,portait
3969,Marcos Zrihen,1602480,"fantasy,landscape,marine,nature",minimalism,painting,720,portait
3969,Marcos Zrihen,1602487,"fantasy,landscape,marine,nature",minimalism,painting,800,portait
3969,Marcos Zrihen,1603624,"fantasy,landscape,nature",minimalism,painting,880,landscape
3969,Marcos Zrihen,1162023,fantasy,figurative,painting,710,portait
3969,Marcos Zrihen,1604146,"fantasy,landscape,marine,nature",minimalism,painting,280,landscape
3969,Marcos Zrihen,1604152,"fantasy,landscape,marine,nature",minimalism,painting,500,landscape
3969,Marcos Zrihen,1607454,"fantasy,landscape,nature",minimalism,painting,730,portait
3969,Marcos Zrihen,1164013,marine,figurative,painting,1100,portait
3969,Marcos Zrihen,1611323,"fantasy,landscape,nature","minimalism,realism",painting,860,landscape
3969,Marcos Zrihen,1613245,"fantasy,fashion","oriental_art,realism",painting,550,portait
3969,Marcos Zrihen,1613253,"animals,fantasy","minimalism,oriental_art,realism",painting,450,portait
3969,Marcos Zrihen,1166291,fantasy,minimalism,painting,530,portait
3969,Marcos Zrihen,1166307,"fantasy,nature",minimalism,painting,730,portait
3969,Marcos Zrihen,1613861,"fantasy,fashion,portrait","figurative,oriental_art",painting,550,portait
3969,Marcos Zrihen,1613866,"fantasy,portrait","figurative,oriental_art",painting,500,portait
3969,Marcos Zrihen,2227081,"fantasy,landscape,nature",minimalism,painting,650,landscape
3969,Marcos Zrihen,1174359,"fantasy,landscape,marine,nature",minimalism,painting,450,portait
3969,Marcos Zrihen,1174369,"conceptual,fantasy,nature",minimalism,painting,500,portait
3969,Marcos Zrihen,1174387,"fantasy,nature",minimalism,painting,550,portait
3969,Marcos Zrihen,1614574,"fantasy,landscape,marine,nature",minimalism,painting,830,portait
3969,Marcos Zrihen,1617638,"fantasy,landscape,marine,nature",minimalism,painting,830,portait
3969,Marcos Zrihen,1618167,"fantasy,landscape,nature",minimalism,painting,550,portait
3969,Marcos Zrihen,1183627,genre_painting,"art_brut,figurative,realism",painting,2200,portait
3969,Marcos Zrihen,1183655,"fantasy,portrait","figurative,primitivism",painting,720,portait
3969,Marcos Zrihen,1618170,"fantasy,landscape,nature",minimalism,painting,830,portait
3969,Marcos Zrihen,1183667,"fantasy,portrait","art_brut,figurative,realism",painting,720,portait
3969,Marcos Zrihen,1183673,"historical_political,portrait","figurative,fine_art,realism,vintage",painting,720,portait
3969,Marcos Zrihen,1618186,"fantasy,landscape,marine,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,1183681,portrait,"figurative,realism",painting,720,portait
3969,Marcos Zrihen,1183709,"fantasy,nature,portrait","aboriginal_art,figurative,realism",painting,720,portait
3969,Marcos Zrihen,1183719,"fantasy,historical_political,nature",aboriginal_art,painting,440,landscape
3969,Marcos Zrihen,1183735,"fantasy,portrait",minimalism,painting,370,portait
3969,Marcos Zrihen,1621165,"fantasy,landscape,marine,portrait",figurative,painting,550,portait
3969,Marcos Zrihen,1184743,"fantasy,landscape,marine,nature",minimalism,painting,600,portait
3969,Marcos Zrihen,1621172,"fantasy,landscape,marine,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,1635926,"fantasy,landscape,nature","expressionism,figurative",painting,500,landscape
3969,Marcos Zrihen,1635936,"fantasy,landscape,nature","figurative,semi_abstract",painting,500,portait
3969,Marcos Zrihen,1192525,"marine,nature",minimalism,painting,770,landscape
3969,Marcos Zrihen,1192607,"fantasy,marine,nature",figurative,painting,490,landscape
3969,Marcos Zrihen,1192615,"fantasy,marine,nature",minimalism,painting,440,landscape
3969,Marcos Zrihen,1192623,"fantasy,marine,nature",figurative,painting,440,landscape
3969,Marcos Zrihen,1635938,fashion,"fauvism,figurative,naive,pop_art",painting,1000,portait
3969,Marcos Zrihen,1636162,"fantasy,fashion,landscape,nature",minimalism,painting,660,landscape
3969,Marcos Zrihen,1192633,"fantasy,marine,nature",minimalism,painting,490,landscape
3969,Marcos Zrihen,1192639,"fantasy,nature","figurative,impressionism",painting,660,landscape
3969,Marcos Zrihen,1638151,"fantasy,landscape,nature",minimalism,painting,720,landscape
