artist_id,artist_name,pull_ratio,entry_over_total_bv,total bv,quadrant
14,Laurent Prudot,0.021667,0.106114,62782.0,"BV but no pull (Low Pull, High Entry BV)"
43,Nadine Bourgne,0.056863,0.232671,31461.0,"BV but no pull (Low Pull, High Entry BV)"
63,Olivier Messas,0.018517,0.071808,756393.0,"BV but no pull (Low Pull, High Entry BV)"
85,Richard Dubure,0.031619,0.048245,48087.0,"BV but no pull (Low Pull, High Entry BV)"
86,Vincent Bardou,0.020994,0.071784,630175.0,"BV but no pull (Low Pull, High Entry BV)"
96,Richard Vildeman,0.057582,0.176252,6136.0,"BV but no pull (Low Pull, High Entry BV)"
109,Cécile Duchêne-Malissin,0.032673,0.060224,71676.0,"BV but no pull (Low Pull, High Entry BV)"
158,Patricia Paolozzi Cain,0.042956,1.0,900.0,"BV but no pull (Low Pull, High Entry BV)"
159,Nadja Gabriela Plein,0.034688,0.576713,13203.0,"BV but no pull (Low Pull, High Entry BV)"
168,François Pagé,0.023288,0.031076,189728.0,"BV but no pull (Low Pull, High Entry BV)"
191,Valérie Depadova,0.052168,0.231195,133576.0,"BV but no pull (Low Pull, High Entry BV)"
213,Victoria Horkan,0.051411,0.118261,7596.0,"BV but no pull (Low Pull, High Entry BV)"
220,Corinne Natel,0.018211,0.424165,6594.0,"BV but no pull (Low Pull, High Entry BV)"
225,Glib Franko,0.029968,0.176772,59207.0,"BV but no pull (Low Pull, High Entry BV)"
242,Karoline Kroiß,0.027392,0.254679,195723.0,"BV but no pull (Low Pull, High Entry BV)"
247,Jacques Pugin,0.057837,1.0,5000.0,"BV but no pull (Low Pull, High Entry BV)"
253,Lezzueck Coosemans,0.04775,0.212446,96467.0,"BV but no pull (Low Pull, High Entry BV)"
259,Niki Hare,0.028149,0.116232,1082511.0,"BV but no pull (Low Pull, High Entry BV)"
272,Nestor Toro,0.0128,0.103582,198823.0,"BV but no pull (Low Pull, High Entry BV)"
323,Dagmar Vogt,0.054917,0.347982,92898.0,"BV but no pull (Low Pull, High Entry BV)"
361,Claude-Max Lochu,0.033115,0.104481,11102.0,"BV but no pull (Low Pull, High Entry BV)"
365,Ansgar Skiba,0.042823,0.453239,65173.0,"BV but no pull (Low Pull, High Entry BV)"
386,Claire Moog,0.045433,0.13904,6250.0,"BV but no pull (Low Pull, High Entry BV)"
395,Super Pop Boy,0.041906,0.023914,16308.0,"BV but no pull (Low Pull, High Entry BV)"
438,Corinna Holthusen,0.048571,0.140741,2700.0,"BV but no pull (Low Pull, High Entry BV)"
449,Kirstin Mccoy,0.051047,0.010474,85423.0,"BV but no pull (Low Pull, High Entry BV)"
452,Ron Weijers,0.041772,1.0,900.0,"BV but no pull (Low Pull, High Entry BV)"
493,Gina Parr,0.036978,0.162066,26733.0,"BV but no pull (Low Pull, High Entry BV)"
499,Christiane Guerry,0.021886,0.029998,31787.0,"BV but no pull (Low Pull, High Entry BV)"
500,Dodo Marzipano,0.043231,0.434926,11404.0,"BV but no pull (Low Pull, High Entry BV)"
507,Denis De Mot,0.037405,0.349891,53547.0,"BV but no pull (Low Pull, High Entry BV)"
522,Francesco D'Adamo,0.026165,0.056881,325318.0,"BV but no pull (Low Pull, High Entry BV)"
524,Dayva Achikhman,0.039219,0.039823,47837.0,"BV but no pull (Low Pull, High Entry BV)"
528,Stamatis Papazoglou,0.051301,0.600875,10826.0,"BV but no pull (Low Pull, High Entry BV)"
533,Daniela Schweinsberg,0.033073,0.032784,51572.0,"BV but no pull (Low Pull, High Entry BV)"
536,Christiane Lohrig,0.031156,0.107883,45346.0,"BV but no pull (Low Pull, High Entry BV)"
537,Tanja Vetter,0.039536,0.085253,49089.0,"BV but no pull (Low Pull, High Entry BV)"
557,Ugo Li,0.043738,0.063149,12510.0,"BV but no pull (Low Pull, High Entry BV)"
613,Hanna Sidorowicz,0.035925,0.330584,42606.0,"BV but no pull (Low Pull, High Entry BV)"
684,Stephanie Nückel,0.044832,0.27619,1050.0,"BV but no pull (Low Pull, High Entry BV)"
689,Frédéric Belaubre,0.030309,0.55744,17135.0,"BV but no pull (Low Pull, High Entry BV)"
707,Joan Llaverias,0.021459,0.027455,395023.0,"BV but no pull (Low Pull, High Entry BV)"
716,Nick Offer,0.055687,0.031857,11928.0,"BV but no pull (Low Pull, High Entry BV)"
721,Janina Kracht,0.045418,0.013442,13986.0,"BV but no pull (Low Pull, High Entry BV)"
724,Uwe Beyer,0.031585,0.716299,6036.0,"BV but no pull (Low Pull, High Entry BV)"
731,Patrick Cornée,0.025863,0.036388,177172.0,"BV but no pull (Low Pull, High Entry BV)"
745,Christine Falk,0.021372,0.845715,9027.0,"BV but no pull (Low Pull, High Entry BV)"
779,Wieland Richter,0.043925,0.046036,27370.0,"BV but no pull (Low Pull, High Entry BV)"
785,Mocx Dabbert,0.030601,0.200933,17269.0,"BV but no pull (Low Pull, High Entry BV)"
793,Christin Lutze,0.057383,0.512983,31219.0,"BV but no pull (Low Pull, High Entry BV)"
826,Skadi Engeln,0.023014,0.009122,47598.0,"BV but no pull (Low Pull, High Entry BV)"
833,Roseline Al Oumami,0.039668,0.05164,26917.0,"BV but no pull (Low Pull, High Entry BV)"
850,Arsentij Pawlow,0.048058,0.042241,24739.0,"BV but no pull (Low Pull, High Entry BV)"
