artist_id,artist_name,pull_ratio,entry_over_total_bv,total bv,quadrant
1,Guillaume Sïmon,0.0173,0.35808268426598966,712.126029,"BV but no pull (Low Pull, High Entry BV)"
13,Sara Willett,0.047400000000000005,0.025652259639389916,13644.0222,"BV but no pull (Low Pull, High Entry BV)"
19,Sarah Amy Fishlock,0.044199999999999996,0.3026834110255227,5352.126813,"BV but no pull (Low Pull, High Entry BV)"
63,Olivier Messas,0.0374,0.07280954559928927,747402.0,"BV but no pull (Low Pull, High Entry BV)"
76,David Gista,0.059800000000000006,0.0029267197888172653,116171.0121,"BV but no pull (Low Pull, High Entry BV)"
85,Richard Dubure,0.0495,0.029833535723969653,47597.44246,"BV but no pull (Low Pull, High Entry BV)"
108,Tahir Carl Karmali,0.054000000000000006,0.9999289150060422,2954.21,"BV but no pull (Low Pull, High Entry BV)"
109,Cécile Duchêne-Malissin,0.046,0.0902654120363532,72308.9814,"BV but no pull (Low Pull, High Entry BV)"
158,Patricia Paolozzi Cain,0.0478,0.028149274702973074,31972.4046,"BV but no pull (Low Pull, High Entry BV)"
168,François Pagé,0.0366,0.06589819402147755,193040.1916,"BV but no pull (Low Pull, High Entry BV)"
191,Valérie Depadova,0.0555,0.05328949933488559,106737.7264,"BV but no pull (Low Pull, High Entry BV)"
225,Glib Franko,0.036000000000000004,0.14459598009229555,57608.79379,"BV but no pull (Low Pull, High Entry BV)"
242,Karoline Kroiß,0.0562,0.117896295577578,169598.2041,"BV but no pull (Low Pull, High Entry BV)"
243,Eric Chomis,0.037200000000000004,0.07598268090582642,79676.05154,"BV but no pull (Low Pull, High Entry BV)"
259,Niki Hare,0.0579,0.11064570337683026,1119926.0,"BV but no pull (Low Pull, High Entry BV)"
272,Nestor Toro,0.0417,0.1083983935114745,211230.0677,"BV but no pull (Low Pull, High Entry BV)"
296,William Guilmain,0.0333,1.0,500.0,"BV but no pull (Low Pull, High Entry BV)"
369,Jakub Pasierkiewicz,0.0286,0.5439190447652971,5298.582625,"BV but no pull (Low Pull, High Entry BV)"
455,Michelle Hold,0.0429,0.03162837642266699,24977.57044,"BV but no pull (Low Pull, High Entry BV)"
476,Grégory Herpe,0.0518,0.02473966089511426,63299.16997,"BV but no pull (Low Pull, High Entry BV)"
479,Corinna Rosteck,0.04019999999999999,0.3859688348742576,19190.6686,"BV but no pull (Low Pull, High Entry BV)"
493,Gina Parr,0.054000000000000006,0.2887399433423553,26733.39861,"BV but no pull (Low Pull, High Entry BV)"
495,Emilie Teillaud,0.0438,0.23092393700575367,4759.142834,"BV but no pull (Low Pull, High Entry BV)"
499,Christiane Guerry,0.0397,0.0214543449034468,33559.63574,"BV but no pull (Low Pull, High Entry BV)"
507,Denis De Mot,0.0591,0.05816063656236987,42640.52367,"BV but no pull (Low Pull, High Entry BV)"
522,Francesco D'Adamo,0.0558,0.05535962824619191,333275.3594,"BV but no pull (Low Pull, High Entry BV)"
524,Dayva Achikhman,0.057800000000000004,0.05339087619770956,49652.6783,"BV but no pull (Low Pull, High Entry BV)"
586,Jean-Robert Franco,0.0336,0.23194737466897591,11308.59965,"BV but no pull (Low Pull, High Entry BV)"
613,Hanna Sidorowicz,0.0562,0.1495365898464805,40391.45206,"BV but no pull (Low Pull, High Entry BV)"
623,Pascal Marlin,0.0298,0.046839542048459124,13450.1742,"BV but no pull (Low Pull, High Entry BV)"
630,Oster+Koezle,0.042699999999999995,0.08929119881157796,3359.793619,"BV but no pull (Low Pull, High Entry BV)"
642,Andrey Kezzyn,0.024900000000000002,0.35284251790641896,6861.41799,"BV but no pull (Low Pull, High Entry BV)"
668,Laurent Roch,0.0487,0.18361233151928086,21060.67696,"BV but no pull (Low Pull, High Entry BV)"
692,Gérard Staron,0.018600000000000002,0.5790151002991452,1837.603198,"BV but no pull (Low Pull, High Entry BV)"
728,Daniel Bahrmann,0.045,0.9987432045590797,382.4807,"BV but no pull (Low Pull, High Entry BV)"
745,Christine Falk,0.04019999999999999,0.8457152665781374,9026.67872,"BV but no pull (Low Pull, High Entry BV)"
759,Miguel Moran,0.0579,0.06719368404378286,37235.64254,"BV but no pull (Low Pull, High Entry BV)"
801,Isabelle Mignot,0.044500000000000005,0.13341535941404892,23010.84383,"BV but no pull (Low Pull, High Entry BV)"
826,Skadi Engeln,0.04,0.005162179624620041,47848.00568,"BV but no pull (Low Pull, High Entry BV)"
850,Arsentij Pawlow,0.053099999999999994,0.01298118537339886,28502.78995,"BV but no pull (Low Pull, High Entry BV)"
